Name,Latitude,Longitude
Cultural Landscape and Archaeological Remains of the Bamiyan Valley,34.84694,67.82525
Minaret and Archaeological Remains of Jam,34.39655556,64.51605556
Historic Centres of Berat and Gjirokastra,40.06944444,20.13333333
Butrint,39.75111111,20.02611111
Al Qala of Beni Hammad,35.81844,4.78684
MZab Valley,32.48333,3.68333
Djmila,36.32056,5.73667
Timgad,35.45,6.63333
Kasbah of Algiers,36.78333,3.06028
Madriu-Perafita-Claror Valley,42.49472222,1.595555556
Los Glaciares National Park,-50,-73.24944
Iguazu National Park,-25.51805556,-54.13333333
"Cueva de las Manos, Ro Pinturas",-47.15,-70.66666667
Ischigualasto Talampaya Natural Parks,-30,-68
Jesuit Block and Estancias of Crdoba,-31.42056,-64.19111
Quebrada de Humahuaca,-23.19986111,-65.34886111
Monasteries of Haghpat and Sanahin,41.095,44.71028
Monastery of Geghard and the Upper Azat Valley,40.15889,44.79667
Cathedral and Churches of Echmiatsin and the Archaeological Site of Zvartnots,40.15931,44.29514
Kakadu National Park,-12.83333333,132.8333333
Sydney Opera House,-33.85666667,151.2152778
Willandra Lakes Region,-34,143
Lord Howe Island Group,-31.56555556,159.0883333
Gondwana Rainforests of Australia,-28.25,150.05
UluUrUu-Kata TjuUtUa National Park,-25.33333333,131
"Shark Bay, Western Australia",-25.48611111,113.4361111
Fraser Island,-25.21666667,153.1333333
Australian Fossil Mammal Sites (Riversleigh Naracoorte),-19.08333333,138.7166667
Greater Blue Mountains Area,-33.7,150
Purnululu National Park,-17.5,128.5
Royal Exhibition Building and Carlton Gardens,-37.80611111,144.9702778
Australian Convict Sites,-33.37833333,150.9944444
Ningaloo Coast,-22.5625,113.8102778
Historic Centre of the City of Salzburg,47.80055556,13.04333333
Semmering Railway,47.64877778,15.82797222
Palace and Gardens of Schnbrunn,48.18666667,16.31333333
Hallstatt-Dachstein Salzkammergut Cultural Landscape,47.55944444,13.64638889
City of Graz Historic Centre and Schloss Eggenberg,47.07416667,15.39166667
Wachau Cultural Landscape,48.36444444,15.43416667
Historic Centre of Vienna,48.21666667,16.38333333
Walled City of Baku with the Shirvanshahs Palace and Maiden Tower,40.36666667,49.83333333
Gobustan Rock Art Cultural Landscape,40.125,49.375
Qalat al-Bahrain Ancient Harbour and Capital of Dilmun,26.23306,50.52722222
"Pearling, Testimony of an Island Economy",26.24128,50.61351
Historic Mosque City of Bagerhat,22.66667,89.8
Ruins of the Buddhist Vihara at Paharpur,25.03333333,88.98333333
Historic Bridgetown and its Garrison,13.09666667,-59.61388889
Mir Castle Complex,53.45108333,26.47272222
"Architectural, Residential and Cultural Complex of the Radziwill Family at Nesvizh",53.22278,26.69139
Flemish Bguinages,51.03097222,4.47375
"The Four Lifts on the Canal du Centre and their Environs, La Louvire and Le Roeulx (Hainaut)",50.48111,4.13722
"La Grand-Place, Brussels",50.84668,4.35242
Historic Centre of Brugge,51.20891,3.22527
Major Town Houses of the Architect Victor Horta (Brussels),50.82806,4.36223
Neolithic Flint Mines at Spiennes (Mons),50.43077,3.97879
Notre-Dame Cathedral in Tournai,50.60603,3.38926
Plantin-Moretus House-Workshops-Museum Complex,51.21833,4.39778
Stoclet House,50.835,4.416111111
Major Mining Sites of Wallonia,50.43527778,3.838333333
Belize Barrier Reef Reserve System,16.75,-87.05833333
Royal Palaces of Abomey,7.183333333,1.983333333
City of Potos,-19.58361,-65.75306
Jesuit Missions of the Chiquitos,-16,-60.5
Historic City of Sucre,-19.04306,-65.25917
Tiwanaku Spiritual and Political Centre of the Tiwanaku Culture,-16.55833333,-68.67778
Fuerte de Samaipata,-18.16666667,-63.81666667
Noel Kempff Mercado National Park,-14.26667,-60.86667
Old Bridge Area of the Old City of Mostar,43.34812,17.81092
Mehmed Paa Sokolovi Bridge in Viegrad,43.78144444,19.288025
Tsodilo,-18.75,21.73333333
Okavango Delta,-19.28333333,22.9
Historic Town of Ouro Preto,-20.38888889,-43.50555556
Historic Centre of the Town of Olinda,-8.013333333,-34.845
Historic Centre of Salvador de Bahia,-12.96666667,-38.5
Sanctuary of Bom Jesus do Congonhas,-20.49972222,-43.85777778
Iguau National Park,-25.68333,-54.43333
Brasilia,-15.78333,-47.9
Serra da Capivara National Park,-8.416666667,-42.33333333
Historic Centre of So Lus,-2.514166667,-44.3025
Historic Centre of the Town of Diamantina,-18.23333333,-43.6
Discovery Coast Atlantic Forest Reserves,-16.5,-39.25
Atlantic Forest South-East Reserves,-24.16667,-48
Historic Centre of the Town of Gois,-15.93328,-50.13336
Central Amazon Conservation Complex,-2.333333333,-62.00833333
Pantanal Conservation Area,-17.71667,-57.38333
Brazilian Atlantic Islands Fernando de Noronha and Atol das Rocas Reserves,-3.857944444,-32.42511111
Cerrado Protected Areas Chapada dos Veadeiros and Emas National Parks,-14.00569444,-47.68461111
Rio de Janeiro Carioca Landscapes between the Mountain and the Sea,-22.94777778,-43.29138889
So Francisco Square in the Town of So Cristvo,-11.01611111,-37.21
Boyana Church,42.65,23.26666667
Madara Rider,43.3,27.15
Thracian Tomb of Kazanlak,42.61666667,25.4
Rock-Hewn Churches of Ivanovo,43.71666667,25.96666667
Rila Monastery,42.11666667,23.4
Ancient City of Nessebar,42.65611,27.73
Srebarna Nature Reserve,44.11444,27.07806
Pirin National Park,41.74272222,23.43047222
Thracian Tomb of Sveshtari,43.66667,26.66667
Ruins of Loropni,10.25,-3.583333333
"Cidade Velha, Historic Centre of Ribeira Grande",14.91513889,-23.60519444
Angkor,13.43333333,103.8333333
Temple of Preah Vihear,14.38833333,104.6838889
Dja Faunal Reserve,3,13
LAnse aux Meadows National Historic Site,51.46666667,-55.61666667
Nahanni National Park,61.54722222,-125.5894444
Dinosaur Provincial Park,50.76777778,-111.4922222
SUGUang Gwaay,52.095,-131.2202778
Head-Smashed-In Buffalo Jump,49.74944444,-113.6238889
Wood Buffalo National Park,59.35833333,-112.2933333
Historic District of Old Qubec,46.80944444,-71.21055556
Gros Morne National Park,49.6125,-57.53138889
Miguasha National Park,48.105,-66.35305556
Old Town Lunenburg,44.37611111,-64.30916667
Rideau Canal,44.99438611,-75.765125
Joggins Fossil Cliffs,45.70972222,-64.43583333
Landscape of Grand Pr,45.11833333,-64.30722222
Red Bay Basque Whaling Station,51.726925,-56.42952222
Manovo-Gounda St Floris National Park,9,21.5
Lakes of Ounianga,19.055,20.50555556
Rapa Nui National Park,-27.15,-109.45
Historic Quarter of the Seaport City of Valparaso,-33.04063889,-71.628
Churches of Chilo,-42.5,-73.76666667
Humberstone and Santa Laura Saltpeter Works,-20.20582,-69.79406
Sewell Mining Town,-34.08444444,-70.38277778
Mount Taishan,36.26667,117.1
The Great Wall,40.41667,116.08333
Imperial Palaces of the Ming and Qing Dynasties in Beijing and Shenyang,41.79416667,123.4469444
Mogao Caves,40.13333,94.81667
Mausoleum of the First Qin Emperor,34.38333333,109.1
Peking Man Site at Zhoukoudian,39.73333333,115.9166667
Mount Huangshan,30.16667,118.18333
Jiuzhaigou Valley Scenic and Historic Interest Area,33.08333,103.91667
Huanglong Scenic and Historic Interest Area,32.75417,103.82222
